UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass1 March 2023.JPG,0,180,180,2026-03-11 14:43:56,0.5,0.5,0
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0366.JPG,333.95,63.95,270,2026-03-11 14:44:02,0.3367,0.8342,0.37
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass27 March 2023.JPG,344.23,74.23,270,2026-03-11 14:44:08,0.407,0.8291,0.34
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0349.JPG,294.89,204.89,90,2026-03-11 14:44:15,0.2563,0.6131,0.27
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0369.JPG,351.29,261.29,90,2026-03-11 14:44:20,0.4573,0.7789,0.28
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass10 March 2023.JPG,49.13,49.13,0,2026-03-11 14:44:24,0.7236,0.6935,0.3
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass31 March 2023.JPG,47.46,227.46,180,2026-03-11 14:44:31,0.7437,0.7236,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0368.JPG,325.7,55.7,270,2026-03-11 14:44:35,0.3166,0.7688,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass8 March 2023.JPG,17.06,17.06,0,2026-03-11 14:44:39,0.5779,0.7538,0.27
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass6 March 2023.JPG,356.52,86.52,270,2026-03-11 14:44:45,0.4824,0.7889,0.29
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0351.JPG,33.37,33.37,0,2026-03-11 14:44:49,0.7035,0.809,0.37
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0347.JPG,90.51,0.51,90,2026-03-11 14:44:55,0.7839,0.4975,0.28
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0367.JPG,79.57,259.57,180,2026-03-11 14:45:01,0.8141,0.5578,0.32
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0361.JPG,343.89,73.89,270,2026-03-11 14:45:09,0.402,0.8392,0.35
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass18 March 2023.JPG,37.65,217.65,180,2026-03-11 14:45:14,0.7035,0.7638,0.33
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0354.JPG,30.03,210.03,180,2026-03-11 14:45:19,0.6583,0.7739,0.32
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0345.JPG,332.26,62.26,270,2026-03-11 14:45:26,0.3216,0.8392,0.38
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass19 March 2023.JPG,225.65,225.65,0,2026-03-11 14:45:33,0.2764,0.2814,0.31
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL aerial1.JPG,30.49,30.49,0,2026-03-11 14:45:41,0.6583,0.7688,0.31
a7989646-a3cd-4040-9fd0-30cc0aaa110b,LL grass28 March 2023.JPG,177.32,87.32,90,2026-03-11 14:45:50,0.5126,0.2312,0.27
a7989646-a3cd-4040-9fd0-30cc0aaa110b,DJI_0371.JPG,164.45,74.45,90,2026-03-11 14:45:56,0.5678,0.2563,0.25
f6e07adb-ba01-439d-b0db-3e6249d398c4,DJI_0347.JPG,347.7,347.7,0,2026-03-13 09:37:18,0.4271,0.8342,0.34
f6e07adb-ba01-439d-b0db-3e6249d398c4,DJI_0350.JPG,32.56,32.56,0,2026-03-13 09:37:33,0.6332,0.7085,0.25
236c8cf7-e446-4c74-8a62-adc5b6fc9b43,LL aerial1.JPG,254.95,74.95,180,2026-03-13 09:38:02,0.2663,0.4372,0.24
236c8cf7-e446-4c74-8a62-adc5b6fc9b43,LL grass22 March 2023.JPG,228.58,318.58,270,2026-03-13 09:38:08,0.3719,0.3869,0.17
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0345.JPG,140.71,50.71,90,2026-03-13 10:42:44,0.6131,0.3618,0.18
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0364.JPG,230.88,50.88,180,2026-03-13 10:43:15,0.3116,0.3467,0.24
f626f3ba-7d15-4301-b850-44698c328e82,LL grass26 March 2023.JPG,133.64,223.64,270,2026-03-13 10:43:25,0.608,0.397,0.15
f626f3ba-7d15-4301-b850-44698c328e82,LL grass8 March 2023.JPG,129.9,219.9,270,2026-03-13 10:43:47,0.6533,0.3719,0.2
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0367.JPG,108.43,108.43,0,2026-03-13 10:44:05,0.6281,0.4573,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0346.JPG,133.32,43.32,90,2026-03-13 10:44:24,0.5879,0.4171,0.12
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0351.JPG,128.88,38.88,90,2026-03-13 10:44:45,0.5779,0.4372,0.1
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0350.JPG,125.91,35.91,90,2026-03-13 10:45:00,0.5729,0.4472,0.09
f626f3ba-7d15-4301-b850-44698c328e82,LL grass19 March 2023.JPG,207.65,207.65,0,2026-03-13 10:45:29,0.4171,0.3417,0.18
f626f3ba-7d15-4301-b850-44698c328e82,LL grass12 March 2023.JPG,210.53,30.53,180,2026-03-13 10:45:47,0.4422,0.402,0.11
f626f3ba-7d15-4301-b850-44698c328e82,LL grass5 March 2023.JPG,73.61,73.61,0,2026-03-13 10:47:21,0.5427,0.5126,0.04
f626f3ba-7d15-4301-b850-44698c328e82,LL grass11 March 2023.JPG,358.78,358.78,0,2026-03-13 10:47:35,0.4975,0.6181,0.12
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0256.JPG,323.33,53.33,270,2026-03-13 10:47:55,0.4121,0.6181,0.15
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0365.JPG,266.5,86.5,180,2026-03-13 10:48:06,0.3769,0.4925,0.12
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0349.JPG,119.58,209.58,270,2026-03-13 10:49:49,0.593,0.4472,0.11
f626f3ba-7d15-4301-b850-44698c328e82,LL grass13 March 2023.JPG,37.09,37.09,0,2026-03-13 10:50:19,0.5779,0.603,0.13
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0347.JPG,94.4,4.4,90,2026-03-13 10:50:33,0.6633,0.4874,0.16
f626f3ba-7d15-4301-b850-44698c328e82,LL grass16 March 2023.JPG,187.7,97.7,90,2026-03-13 10:51:19,0.4874,0.407,0.09
f626f3ba-7d15-4301-b850-44698c328e82,LL grass2 March 2023.JPG,102.99,12.99,90,2026-03-13 10:52:28,0.5327,0.4925,0.03
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0354.JPG,54.93,234.93,180,2026-03-13 10:52:44,0.6181,0.5829,0.14
f626f3ba-7d15-4301-b850-44698c328e82,LL grass9 March 2023.JPG,77.57,77.57,0,2026-03-13 10:52:59,0.6482,0.5327,0.15
f626f3ba-7d15-4301-b850-44698c328e82,LL grass22 March 2023.JPG,55.68,55.68,0,2026-03-13 10:53:23,0.6583,0.608,0.19
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0374.JPG,52.13,52.13,0,2026-03-13 10:53:43,0.6131,0.5879,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0368.JPG,241.59,241.59,0,2026-03-13 10:54:37,0.3467,0.4171,0.17
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0348.JPG,126.18,36.18,90,2026-03-13 10:54:49,0.6683,0.3769,0.21
f626f3ba-7d15-4301-b850-44698c328e82,LL grass28 March 2023.JPG,48.73,48.73,0,2026-03-13 10:55:15,0.6231,0.608,0.16
f626f3ba-7d15-4301-b850-44698c328e82,LL grass20 March 2023.JPG,46.91,226.91,180,2026-03-13 10:55:29,0.5779,0.5729,0.11
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0360.JPG,139.51,49.51,90,2026-03-13 10:55:46,0.5879,0.397,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0358.JPG,137.94,47.94,90,2026-03-13 10:56:08,0.593,0.397,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0362.JPG,222.21,42.21,180,2026-03-13 10:56:24,0.402,0.392,0.15
f626f3ba-7d15-4301-b850-44698c328e82,LL grass21 March 2023.JPG,56.8,236.8,180,2026-03-13 10:56:55,0.7035,0.6332,0.24
f626f3ba-7d15-4301-b850-44698c328e82,LL grass10 March 2023.JPG,46.57,46.57,0,2026-03-13 10:57:13,0.6884,0.6784,0.26
f626f3ba-7d15-4301-b850-44698c328e82,LL grass32 March 2023.JPG,55.44,325.44,90,2026-03-13 10:57:48,0.6131,0.5779,0.14
f626f3ba-7d15-4301-b850-44698c328e82,LL grass6 March 2023.JPG,332.97,62.97,270,2026-03-13 10:58:11,0.4372,0.6231,0.14
f626f3ba-7d15-4301-b850-44698c328e82,LL grass23 March 2023.JPG,254.2,74.2,180,2026-03-13 10:58:34,0.3668,0.4623,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0357.JPG,231.52,231.52,0,2026-03-13 10:58:46,0.402,0.4221,0.13
f626f3ba-7d15-4301-b850-44698c328e82,LL grass.JPG,239.04,329.04,270,2026-03-13 10:59:00,0.4372,0.4623,0.07
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0371.JPG,214.8,304.8,270,2026-03-13 10:59:16,0.397,0.3518,0.18
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0359.JPG,130.84,40.84,90,2026-03-13 10:59:34,0.6482,0.3719,0.2
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0344.JPG,99.9,9.9,90,2026-03-13 10:59:54,0.6583,0.4724,0.16
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0353.JPG,234.73,54.73,180,2026-03-13 11:01:30,0.397,0.4271,0.13
f626f3ba-7d15-4301-b850-44698c328e82,LL grass4 March 2023.JPG,88.73,358.73,90,2026-03-13 11:01:54,0.6131,0.5025,0.11
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0361.JPG,257.55,257.55,0,2026-03-13 11:02:10,0.3065,0.4573,0.2
f626f3ba-7d15-4301-b850-44698c328e82,LL grass1 March 2023.JPG,161.57,341.57,180,2026-03-13 11:02:27,0.5377,0.3869,0.12
f626f3ba-7d15-4301-b850-44698c328e82,LL grass24 March 2023.JPG,242.97,62.97,180,2026-03-13 11:02:45,0.3769,0.4372,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0366.JPG,233.75,233.75,0,2026-03-13 11:03:01,0.3869,0.4171,0.14
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0355.JPG,221.42,221.42,0,2026-03-13 11:03:17,0.3869,0.3719,0.17
f626f3ba-7d15-4301-b850-44698c328e82,LL grass17 March 2023.JPG,148.36,58.36,90,2026-03-13 11:03:33,0.6533,0.2513,0.29
f626f3ba-7d15-4301-b850-44698c328e82,LL grass18 March 2023.JPG,146.8,236.8,270,2026-03-13 11:03:45,0.6332,0.2965,0.24
f626f3ba-7d15-4301-b850-44698c328e82,LL grass7 March 2023.JPG,95.19,5.19,90,2026-03-13 11:04:04,0.6382,0.4874,0.14
f626f3ba-7d15-4301-b850-44698c328e82,LL grass25 March 2023.JPG,131.57,221.57,270,2026-03-13 11:04:22,0.6332,0.3819,0.18
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0372.JPG,243.92,63.92,180,2026-03-13 11:04:36,0.3819,0.4422,0.13
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0363.JPG,319.93,49.93,270,2026-03-13 11:05:06,0.3668,0.6583,0.21
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0356.JPG,277.43,7.43,270,2026-03-13 11:05:38,0.3266,0.5226,0.17
f626f3ba-7d15-4301-b850-44698c328e82,LL grass27 March 2023.JPG,167.74,257.74,270,2026-03-13 11:05:52,0.5377,0.3266,0.18
f626f3ba-7d15-4301-b850-44698c328e82,LL aerial1.JPG,173.85,83.85,90,2026-03-13 11:06:17,0.5176,0.3367,0.16
f626f3ba-7d15-4301-b850-44698c328e82,LL grass29 March 2023.JPG,185.6,95.6,90,2026-03-13 11:06:31,0.4874,0.3719,0.13
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0352.JPG,187.52,277.52,270,2026-03-13 11:06:50,0.4824,0.3668,0.13
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0373.JPG,48.52,228.52,180,2026-03-13 11:07:38,0.6734,0.6533,0.23
f626f3ba-7d15-4301-b850-44698c328e82,LL grass15 March 2023.JPG,85.4,175.4,270,2026-03-13 11:08:01,0.7186,0.5176,0.22
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0370.JPG,244.65,244.65,0,2026-03-13 11:08:21,0.3568,0.4322,0.16
f626f3ba-7d15-4301-b850-44698c328e82,LL grass3 March 2023.JPG,90.91,0.91,90,2026-03-13 11:08:33,0.6583,0.4975,0.16
f626f3ba-7d15-4301-b850-44698c328e82,DJI_0369.JPG,266.08,86.08,180,2026-03-13 11:08:47,0.3166,0.4874,0.18
f626f3ba-7d15-4301-b850-44698c328e82,LL grass30 March 2023.JPG,243.76,63.76,180,2026-03-13 11:09:09,0.3216,0.4121,0.2
f626f3ba-7d15-4301-b850-44698c328e82,LL grass31 March 2023.JPG,227.16,227.16,0,2026-03-13 11:09:31,0.3618,0.3719,0.19
7a752730-d8bf-48d0-857c-61bdb7b19a73,LL grass2 March 2023.JPG,187.82,97.82,90,2026-03-14 02:06:04,0.4824,0.3719,0.13
7a752730-d8bf-48d0-857c-61bdb7b19a73,DJI_0369.JPG,0,0,0,2026-03-14 02:06:06,0.5,0.5,0
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0361.JPG,36.12,216.12,180,2026-03-15 13:59:32,0.7035,0.7789,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0362.JPG,30.43,30.43,0,2026-03-15 14:00:03,0.593,0.6583,0.18
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass23 March 2023.JPG,307.2,217.2,90,2026-03-15 14:00:18,0.2915,0.6583,0.26
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass19 March 2023.JPG,298.98,208.98,90,2026-03-15 14:00:38,0.1508,0.6935,0.4
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0371.JPG,138.18,228.18,270,2026-03-15 14:01:12,0.7136,0.2613,0.32
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0360.JPG,320.62,50.62,270,2026-03-15 14:01:23,0.3618,0.6683,0.22
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0363.JPG,52.33,52.33,0,2026-03-15 14:01:56,0.6985,0.6533,0.25
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0373.JPG,242.53,242.53,0,2026-03-15 14:02:06,0.3116,0.402,0.21
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass1 March 2023.JPG,194.3,284.3,270,2026-03-15 14:02:47,0.4673,0.3719,0.13
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass6 March 2023.JPG,158.72,68.72,90,2026-03-15 14:03:00,0.593,0.2613,0.26
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass8 March 2023.JPG,109.27,19.27,90,2026-03-15 14:03:17,0.809,0.392,0.33
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0353.JPG,169.99,259.99,270,2026-03-15 14:03:38,0.5226,0.3719,0.13
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass18 March 2023.JPG,233.21,53.21,180,2026-03-15 14:03:44,0.2211,0.2915,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0350.JPG,22.92,22.92,0,2026-03-15 14:03:53,0.6583,0.8744,0.41
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass22 March 2023.JPG,230.01,50.01,180,2026-03-15 14:03:59,0.1256,0.1859,0.49
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass32 March 2023.JPG,298.83,208.83,90,2026-03-15 14:04:11,0.1759,0.6784,0.37
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0352.JPG,317.77,137.77,180,2026-03-15 14:04:18,0.3518,0.6633,0.22
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass9 March 2023.JPG,309.29,39.29,270,2026-03-15 14:04:28,0.0854,0.8392,0.54
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0368.JPG,39.23,39.23,0,2026-03-15 14:04:37,0.7236,0.7739,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass2 March 2023.JPG,200.08,290.08,270,2026-03-15 14:04:46,0.3668,0.1357,0.39
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass4 March 2023.JPG,183.28,273.28,270,2026-03-15 14:04:57,0.4774,0.1055,0.4
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass15 March 2023.JPG,9.78,9.78,0,2026-03-15 14:05:03,0.5628,0.8643,0.37
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass5 March 2023.JPG,68.63,68.63,0,2026-03-15 14:05:11,0.6734,0.5678,0.19
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass30 March 2023.JPG,242.32,242.32,0,2026-03-15 14:05:18,0.1407,0.3116,0.41
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0357.JPG,247.9,67.9,180,2026-03-15 14:05:24,0.0854,0.3317,0.45
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0354.JPG,35.77,35.77,0,2026-03-15 14:05:31,0.6683,0.7337,0.29
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0355.JPG,300.83,210.83,90,2026-03-15 14:05:42,0.1759,0.6935,0.38
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass10 March 2023.JPG,53.7,233.7,180,2026-03-15 14:05:51,0.7839,0.7085,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0347.JPG,80.99,350.99,90,2026-03-15 14:06:00,0.8643,0.5578,0.37
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0374.JPG,52.91,52.91,0,2026-03-15 14:06:06,0.809,0.7337,0.39
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0349.JPG,134.4,44.4,90,2026-03-15 14:06:13,0.7437,0.2613,0.34
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0348.JPG,125.96,35.96,90,2026-03-15 14:06:21,0.8844,0.2211,0.47
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass21 March 2023.JPG,46.96,226.96,180,2026-03-15 14:06:27,0.804,0.7839,0.42
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0366.JPG,65.99,65.99,0,2026-03-15 14:06:34,0.799,0.6332,0.33
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass7 March 2023.JPG,86.07,86.07,0,2026-03-15 14:06:40,0.8291,0.5226,0.33
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass27 March 2023.JPG,344.2,74.2,270,2026-03-15 14:06:46,0.3869,0.8995,0.42
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass25 March 2023.JPG,52.56,232.56,180,2026-03-15 14:06:52,0.7789,0.7136,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0344.JPG,31.39,211.39,180,2026-03-15 14:07:00,0.7437,0.8995,0.47
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0365.JPG,343.41,73.41,270,2026-03-15 14:07:06,0.3869,0.8794,0.4
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass3 March 2023.JPG,56.59,56.59,0,2026-03-15 14:07:15,0.6181,0.5779,0.14
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass26 March 2023.JPG,320.92,50.92,270,2026-03-15 14:07:28,0.2613,0.794,0.38
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0346.JPG,135.92,225.92,270,2026-03-15 14:07:37,0.6533,0.3417,0.22
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0358.JPG,313.64,223.64,90,2026-03-15 14:07:54,0.1759,0.809,0.45
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0359.JPG,47.92,227.92,180,2026-03-15 14:08:06,0.7588,0.7337,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass17 March 2023.JPG,304.63,214.63,90,2026-03-15 14:08:26,0.2563,0.6683,0.3
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass11 March 2023.JPG,174.01,354.01,180,2026-03-15 14:08:34,0.5377,0.1407,0.36
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass31 March 2023.JPG,308.19,218.19,90,2026-03-15 14:08:46,0.3116,0.6482,0.24
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0370.JPG,76.36,256.36,180,2026-03-15 14:08:54,0.9246,0.603,0.44
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass13 March 2023.JPG,305.02,35.02,270,2026-03-15 14:09:06,0.1307,0.7588,0.45
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0369.JPG,46.1,226.1,180,2026-03-15 14:09:17,0.6332,0.6281,0.18
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0364.JPG,229.2,49.2,180,2026-03-15 14:09:27,0.206,0.2462,0.39
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass29 March 2023.JPG,52.33,232.33,180,2026-03-15 14:09:51,0.6985,0.6533,0.25
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass12 March 2023.JPG,37.59,37.59,0,2026-03-15 14:09:58,0.7688,0.8492,0.44
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL aerial1.JPG,145.15,235.15,270,2026-03-15 14:10:12,0.6382,0.3015,0.24
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass20 March 2023.JPG,132.48,222.48,270,2026-03-15 14:10:21,0.7387,0.2814,0.32
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0351.JPG,300.4,210.4,90,2026-03-15 14:10:33,0.196,0.6784,0.35
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0356.JPG,223.44,43.44,180,2026-03-15 14:10:43,0.2312,0.2161,0.39
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass28 March 2023.JPG,324.77,54.77,270,2026-03-15 14:10:50,0.2462,0.8593,0.44
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0256.JPG,45.82,225.82,180,2026-03-15 14:11:08,0.6784,0.6734,0.25
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0367.JPG,356.19,86.19,270,2026-03-15 14:11:18,0.4824,0.7638,0.26
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0345.JPG,228.76,48.76,180,2026-03-15 14:11:26,0.2965,0.3216,0.27
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass16 March 2023.JPG,77.6,257.6,180,2026-03-15 14:11:39,0.8543,0.5779,0.36
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass24 March 2023.JPG,121.94,31.94,90,2026-03-15 14:12:00,0.7136,0.3668,0.25
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,DJI_0372.JPG,39.54,39.54,0,2026-03-15 14:12:08,0.809,0.8744,0.49
574646b9-c2fa-47ee-a4e2-17eb128ff6e5,LL grass.JPG,162.2,342.2,180,2026-03-15 14:12:19,0.5879,0.2261,0.29
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0351.JPG,113.2,203.2,270,2026-03-15 17:46:44,0.5879,0.4623,0.1
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0345.JPG,46.59,226.59,180,2026-03-15 17:46:56,0.593,0.5879,0.13
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass11 March 2023.JPG,180.58,0.58,180,2026-03-15 17:47:04,0.4975,0.2513,0.25
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0367.JPG,155.56,65.56,90,2026-03-15 17:47:11,0.5628,0.3618,0.15
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0366.JPG,143.69,53.69,90,2026-03-15 17:47:21,0.6533,0.2915,0.26
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass1 March 2023.JPG,343.07,163.07,180,2026-03-15 17:47:33,0.4472,0.6734,0.18
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0361.JPG,160.99,250.99,270,2026-03-15 17:47:42,0.603,0.201,0.32
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0373.JPG,135,225,270,2026-03-15 17:47:57,0.598,0.402,0.14
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0365.JPG,79.64,259.64,180,2026-03-15 17:48:02,0.7337,0.5427,0.24
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0355.JPG,322.85,232.85,90,2026-03-15 17:48:14,0.4372,0.5829,0.1
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0347.JPG,263.66,353.66,270,2026-03-15 17:48:19,0.2965,0.4774,0.2
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass16 March 2023.JPG,127.87,217.87,270,2026-03-15 17:48:27,0.6583,0.3769,0.2
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0357.JPG,150.38,60.38,90,2026-03-15 17:48:33,0.5729,0.3719,0.15
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0368.JPG,147.93,237.93,270,2026-03-15 17:48:39,0.6181,0.3116,0.22
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass10 March 2023.JPG,238.8,58.8,180,2026-03-15 17:48:44,0.3216,0.392,0.21
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0374.JPG,218.09,218.09,0,2026-03-15 17:48:50,0.4271,0.407,0.12
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0369.JPG,234.95,54.95,180,2026-03-15 17:48:56,0.3317,0.3819,0.21
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0356.JPG,132.8,42.8,90,2026-03-15 17:49:02,0.7035,0.3116,0.28
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass12 March 2023.JPG,204.44,204.44,0,2026-03-15 17:49:07,0.4121,0.3065,0.21
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0371.JPG,41.02,41.02,0,2026-03-15 17:49:14,0.7688,0.809,0.41
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,DJI_0362.JPG,130.3,220.3,270,2026-03-15 17:49:20,0.6985,0.3317,0.26
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass4 March 2023.JPG,355.13,175.13,180,2026-03-15 17:49:26,0.4724,0.8241,0.33
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass32 March 2023.JPG,315,225,90,2026-03-15 17:49:34,0.3317,0.6683,0.24
bd6669ed-8be4-467b-b4cb-f3fe7a89fc1d,LL grass18 March 2023.JPG,190.75,190.75,0,2026-03-15 17:49:39,0.4623,0.3015,0.2
